EmployeeID,EmployeeName,Role,BranchID,HireDate,
EMP1036,Ivan Lad,Assistant Manager,BR177,12-01-25,Resigned
EMP1037,Amani Sami,Sales Executive,BR187,22-02-25,
EMP1038,Arnav Wali,Credit Analyst,BR214,08-04-24,Resigned
EMP1039,Neelofar Bhatt,Teller,BR152,08-03-25,Active
EMP1040,Stuvan Wali,Branch Manager,BR160,01-03-25,Active
EMP1041,Mishti Ganesh,Assistant Manager,BR204,09-10-24,Resigned
EMP1042,Kartik Saraf,Assistant Manager,BR133,23-02-25,Active
EMP1043,Sana Sem,Assistant Manager,BR234,27-11-24,
EMP1044,Veer Bakshi,Cashier,BR209,11-04-24,Resigned
EMP1045,Devansh Goyal,Credit Analyst,BR237,24-12-24,Active
EMP1046,Samiha Raju,Credit Analyst,BR153,30-07-24,Active
EMP1047,Navya Chaudhary,Sales Executive,BR196,08-04-24,Resigned
EMP1048,Taimur Shere,Cashier,BR163,07-05-24,
EMP1049,Saanvi Dani,Operations Manager,BR186,25-04-24,Resigned
EMP1050,Ela Ghosh,Customer Service Executive,BR172,11-05-24,Active
EMP1051,Shray Sachar,Teller,BR233,11-01-25,Active
EMP1052,Suhana Hayre,Operations Manager,BR224,10-06-24,
EMP1053,Vardaniya Tandon,Loan Officer,BR227,31-12-24,Active
EMP1054,Faiyaz Dugal,Teller,BR121,21-10-24,Resigned
EMP1055,Kabir Mann,Credit Analyst,BR237,18-09-24,Resigned
EMP1056,Sahil Mall,Operations Manager,BR119,22-02-25,Resigned
EMP1057,Yashvi Rege,Cashier,BR119,15-04-24,Resigned
EMP1058,Nitya Chad,Branch Manager,BR114,04-12-24,
EMP1059,Kanav Gera,Sales Executive,BR111,23-04-24,
EMP1060,Samarth Bath,Loan Officer,BR235,20-11-24,
EMP1061,Nitara Toor,Operations Manager,BR140,23-04-24,Active
EMP1062,Yasmin Rana,Sales Executive,BR113,11-07-24,
EMP1063,Advika Shenoy,Cashier,BR200,16-08-24,Active
EMP1064,Akarsh Swamy,Loan Officer,BR247,05-06-24,Resigned
EMP1065,Priyansh Babu,Sales Executive,BR159,23-12-24,Active
EMP1066,Siya Swaminathan,Sales Executive,BR211,07-02-25,Active
EMP1067,Indrajit Devan,Relationship Manager,BR239,02-01-25,Resigned
EMP1068,Samarth Rajan,Customer Service Executive,BR187,27-04-24,Resigned
EMP1069,Vedika Shenoy,Credit Analyst,BR111,06-04-24,Resigned
EMP1070,Urvi Buch,Operations Manager,BR156,27-10-24,
EMP1071,Eva Lall,Teller,BR188,11-05-24,
EMP1072,Samiha Bhatti,Loan Officer,BR224,23-06-24,
EMP1073,Vardaniya Bhat,Sales Executive,BR219,07-03-25,Resigned
EMP1074,Vedika Lata,Relationship Manager,BR230,04-08-24,Active
EMP1075,Hrishita Chaudry,Assistant Manager,BR206,26-01-25,Active
EMP1076,Prerak Sarma,Loan Officer,BR210,08-07-24,Active
EMP1077,Priyansh Sabharwal,Operations Manager,BR126,31-01-25,
EMP1078,Shray Majumdar,Customer Service Executive,BR232,05-12-24,
EMP1079,Dishani Maharaj,Cashier,BR222,01-02-25,Active
EMP1080,Vritika Shere,Sales Executive,BR169,28-07-24,Resigned
EMP1081,Vanya Rajagopal,Teller,BR103,07-09-24,Resigned
EMP1082,Damini Rana,Sales Executive,BR172,13-10-24,Resigned
EMP1083,Hrishita Arora,Customer Service Executive,BR184,01-07-24,
EMP1084,Mahika Ganesh,Loan Officer,BR168,30-12-24,Resigned
EMP1085,Shaan Chandran,Relationship Manager,BR129,01-06-24,
EMP1086,Zaina Shan,Customer Service Executive,BR150,17-02-25,
EMP1087,Shanaya Divan,Relationship Manager,BR159,07-07-24,Resigned
EMP1088,Sahil Bali,Branch Manager,BR216,09-11-24,Resigned
EMP1089,Divij Mahajan,Branch Manager,BR117,15-02-25,Resigned
EMP1090,Suhana Dey,Branch Manager,BR186,12-09-24,Active
EMP1091,Neysa Kade,Relationship Manager,BR177,20-09-24,Active
EMP1092,Vaibhav Chanda,Relationship Manager,BR206,02-03-25,Active
EMP1093,Raghav Sane,Branch Manager,BR231,26-12-24,Resigned
EMP1094,Advik Gaba,Loan Officer,BR185,04-05-24,Resigned
EMP1095,Ira Gulati,Cashier,BR186,23-09-24,Resigned
EMP1096,Nitara Hayer,Cashier,BR236,10-12-24,Resigned
EMP1097,Onkar Saini,Credit Analyst,BR171,03-05-24,Resigned
EMP1098,Faiyaz Bala,Customer Service Executive,BR159,20-07-24,
EMP1099,Azad Lad,Customer Service Executive,BR168,02-11-24,Active
EMP1100,Eshani Vaidya,Operations Manager,BR215,21-09-24,Active
EMP1101,Tushar Agrawal,Assistant Manager,BR246,13-11-24,
EMP1102,Hunar Sachdev,Cashier,BR116,25-08-24,Resigned
EMP1103,Kaira Kannan,Teller,BR197,19-01-25,Active
EMP1104,Baiju Hans,Cashier,BR205,01-04-24,Active
EMP1105,Navya Chaudry,Loan Officer,BR188,08-06-24,Active
EMP1106,Ishaan Seshadri,Customer Service Executive,BR139,15-01-25,Resigned
EMP1107,Charvi Sarma,Teller,BR187,13-07-24,
EMP1108,Jhanvi Sant,Operations Manager,BR139,28-08-24,
EMP1109,Onkar Khanna,Cashier,BR123,06-01-25,Active
EMP1110,Hridaan Bora,Relationship Manager,BR192,17-11-24,Resigned
EMP1111,Manikya Tailor,Credit Analyst,BR214,22-05-24,Resigned
EMP1112,Divit Sarkar,Assistant Manager,BR156,11-03-25,Active
EMP1113,Ahana  Madan,Branch Manager,BR245,21-09-24,
EMP1114,Yashvi Upadhyay,Loan Officer,BR202,30-07-24,Resigned
EMP1115,Gokul Goyal,Assistant Manager,BR241,17-07-24,Active
EMP1116,Aarush Bumb,Branch Manager,BR111,16-06-24,Active
EMP1117,Adira Rastogi,Cashier,BR116,25-09-24,
EMP1118,Dhruv Dua,Credit Analyst,BR131,19-02-25,Active
EMP1119,Parinaaz Krishna,Credit Analyst,BR126,30-06-24,
EMP1120,Sumer Anne,Assistant Manager,BR176,13-11-24,Resigned
EMP1121,Jayesh Chacko,Cashier,BR243,13-06-24,Active
EMP1122,Dhanuk Konda,Sales Executive,BR101,09-02-25,Active
EMP1123,Advik Bhalla,Operations Manager,BR242,11-09-24,Resigned
EMP1124,Hunar Singhal,Relationship Manager,BR155,31-08-24,Active
EMP1125,Jhanvi Sengupta,Assistant Manager,BR118,03-06-24,Resigned
EMP1126,Kiaan Deo,Assistant Manager,BR196,10-12-24,Active
EMP1127,Suhana Jhaveri,Customer Service Executive,BR101,14-04-24,Resigned
EMP1128,Arnav Dora,Sales Executive,BR139,21-06-24,
EMP1129,Abram Chauhan,Assistant Manager,BR118,23-02-25,
EMP1130,Yuvaan Shroff,Teller,BR115,12-11-24,
EMP1131,Oorja Rajagopal,Customer Service Executive,BR162,09-04-24,Active
EMP1132,Aniruddh Chander,Loan Officer,BR115,06-06-24,Resigned
EMP1133,Rania Kari,Branch Manager,BR207,24-09-24,Active
EMP1134,Keya Rao,Sales Executive,BR226,10-11-24,Resigned
EMP1135,Ela Swamy,Assistant Manager,BR178,07-06-24,Resigned
EMP1136,Divit Kunda,Customer Service Executive,BR155,21-05-24,Active
EMP1137,Veer Wadhwa,Teller,BR209,27-04-24,
EMP1138,Vardaniya Kadakia,Branch Manager,BR169,04-07-24,Resigned
EMP1139,Neelofar Biswas,Cashier,BR173,27-11-24,Resigned
EMP1140,Jivin Bumb,Relationship Manager,BR208,13-08-24,Active
EMP1141,Yasmin Bawa,Relationship Manager,BR153,09-03-25,Resigned
EMP1142,Urvi Kakar,Teller,BR184,16-02-25,Resigned
EMP1143,Ishita Johal,Assistant Manager,BR147,24-11-24,Active
EMP1144,Hunar Roy,Branch Manager,BR195,23-11-24,
EMP1145,Baiju Chakrabarti,Branch Manager,BR138,07-06-24,Resigned
EMP1146,Kimaya Sandhu,Customer Service Executive,BR151,10-08-24,Resigned
EMP1147,Eva Sridhar,Cashier,BR208,18-03-25,
EMP1148,Lavanya Aggarwal,Branch Manager,BR158,09-06-24,Resigned
EMP1149,Vidur Raja,Relationship Manager,BR189,27-11-24,Resigned
EMP1150,Ritvik Kota,Operations Manager,BR210,12-04-24,Active
EMP1151,Tara Hora,Sales Executive,BR134,09-03-25,
EMP1152,Gatik Sodhi,Cashier,BR154,16-08-24,
EMP1153,Myra Bhardwaj,Customer Service Executive,BR209,10-11-24,Resigned
EMP1154,Sahil Sabharwal,Relationship Manager,BR237,10-10-24,Active
EMP1155,Jhanvi Mani,Credit Analyst,BR203,10-07-24,
EMP1156,Ahana  Kala,Operations Manager,BR126,01-08-24,
EMP1157,Dhanuk Shere,Operations Manager,BR245,25-02-25,
EMP1158,Navya Majumdar,Assistant Manager,BR167,12-10-24,Resigned
EMP1159,Shlok Ghosh,Relationship Manager,BR248,04-07-24,Resigned
EMP1160,Nirvi Dayal,Operations Manager,BR102,28-08-24,
EMP1161,Ritvik Kuruvilla,Branch Manager,BR171,12-01-25,Resigned
EMP1162,Ishita Desai,Relationship Manager,BR158,15-12-24,
EMP1163,Ela Babu,Teller,BR173,14-02-25,Resigned
EMP1164,Manikya Rajagopalan,Customer Service Executive,BR120,18-09-24,Resigned
EMP1165,Bhavin Chandran,Branch Manager,BR204,14-04-24,Active
EMP1166,Hazel Maharaj,Teller,BR150,22-07-24,Resigned
EMP1167,Divyansh De,Teller,BR119,04-05-24,
EMP1168,Manjari Zacharia,Branch Manager,BR199,28-10-24,
EMP1169,Lavanya Samra,Sales Executive,BR108,20-03-25,Resigned
EMP1170,Hrishita Dhawan,Sales Executive,BR139,09-08-24,Active
EMP1171,Oorja Raval,Credit Analyst,BR247,21-09-24,Active
EMP1172,Indrans Uppal,Loan Officer,BR145,02-01-25,Resigned
EMP1173,Rania Badami,Cashier,BR106,02-05-24,
EMP1174,Reyansh Cherian,Relationship Manager,BR100,01-02-25,
EMP1175,Biju Mani,Branch Manager,BR228,21-06-24,Active
EMP1176,Manjari Bhardwaj,Assistant Manager,BR139,20-01-25,Active
EMP1177,Vivaan Sane,Relationship Manager,BR115,07-09-24,
EMP1178,Ahana  Rattan,Customer Service Executive,BR224,09-08-24,Resigned
EMP1179,Nakul Subramanian,Operations Manager,BR168,02-05-24,
EMP1180,Romil Saran,Customer Service Executive,BR200,11-03-25,
EMP1181,Aarush Bhandari,Credit Analyst,BR209,28-12-24,Active
EMP1182,Aaryahi Doshi,Cashier,BR181,10-09-24,Active
EMP1183,Khushi Chawla,Branch Manager,BR115,08-07-24,Resigned
EMP1184,Divij Sarna,Sales Executive,BR187,12-08-24,Active
EMP1185,Veer Chowdhury,Teller,BR224,21-08-24,Active
EMP1186,Shamik Saran,Relationship Manager,BR156,13-08-24,Active
EMP1187,Eva Sarraf,Teller,BR240,03-06-24,
EMP1188,Lagan Wali,Branch Manager,BR149,20-02-25,Active
EMP1189,Kiaan Goyal,Customer Service Executive,BR108,03-02-25,Active
EMP1190,Tara Raj,Teller,BR175,08-12-24,
EMP1191,Darshit Kulkarni,Cashier,BR124,12-07-24,Resigned
EMP1192,Nirvaan Shere,Loan Officer,BR216,06-03-25,
EMP1193,Stuvan Hegde,Branch Manager,BR232,26-10-24,
EMP1194,Nishith Sunder,Customer Service Executive,BR221,02-12-24,Active
EMP1195,Rohan Varughese,Teller,BR141,21-06-24,
EMP1196,Anaya Dass,Customer Service Executive,BR166,06-05-24,Resigned
EMP1197,Prisha Sharaf,Relationship Manager,BR169,12-04-24,Active
EMP1198,Aaryahi Gole,Assistant Manager,BR161,25-11-24,Active
EMP1199,Romil Bedi,Cashier,BR177,18-06-24,Active
EMP1200,Ojas Sinha,Sales Executive,BR117,20-12-24,
EMP1201,Ishita Bera,Relationship Manager,BR122,04-11-24,Active
EMP1202,Sana Bahl,Branch Manager,BR186,30-07-24,Active
EMP1203,Heer Varghese,Relationship Manager,BR129,05-10-24,Active
EMP1204,Urvi Aggarwal,Teller,BR112,28-05-24,
EMP1205,Aniruddh Baria,Teller,BR129,18-12-24,Active
EMP1206,Neelofar Thaman,Operations Manager,BR109,23-09-24,Active
EMP1207,Nayantara Loyal,Credit Analyst,BR132,04-10-24,
EMP1208,Shanaya Mander,Operations Manager,BR124,23-05-24,Active
EMP1209,Aradhya Sura,Cashier,BR156,09-06-24,Resigned
EMP1210,Zeeshan Kuruvilla,Operations Manager,BR152,08-05-24,Resigned
EMP1211,Ojas Maharaj,Teller,BR237,21-09-24,Resigned
EMP1212,Khushi Bali,Loan Officer,BR103,18-09-24,Resigned
EMP1213,Diya Loyal,Sales Executive,BR167,23-11-24,Resigned
EMP1214,Mannat Buch,Operations Manager,BR247,07-04-24,
EMP1215,Hunar Sani,Sales Executive,BR223,09-11-24,
EMP1216,Mohanlal Garg,Credit Analyst,BR195,12-09-24,Active
EMP1217,Ira Sibal,Branch Manager,BR163,28-09-24,Resigned
EMP1218,Neysa Balay,Assistant Manager,BR237,03-07-24,
EMP1219,Kanav Ravel,Credit Analyst,BR193,14-11-24,Active
EMP1220,Drishya Dugar,Sales Executive,BR158,18-03-25,Resigned
EMP1221,Bhamini Saxena,Relationship Manager,BR115,30-09-24,Resigned
EMP1222,Aaina Bhatia,Operations Manager,BR181,17-09-24,
EMP1223,Nehmat Dewan,Teller,BR143,08-03-25,Active
EMP1224,Alia Dhillon,Loan Officer,BR181,18-08-24,Resigned
EMP1225,Badal Bhandari,Cashier,BR122,06-01-25,Active
EMP1226,Emir Sarma,Teller,BR100,06-08-24,Resigned
EMP1227,Khushi Tank,Customer Service Executive,BR249,05-04-24,Resigned
EMP1228,Hansh Kunda,Sales Executive,BR237,25-06-24,
EMP1229,Manjari Khanna,Sales Executive,BR164,25-01-25,Resigned
EMP1230,Badal Raval,Relationship Manager,BR242,08-07-24,
EMP1231,Lavanya Sinha,Branch Manager,BR185,12-03-25,
EMP1232,Kimaya Kuruvilla,Cashier,BR165,30-03-25,Resigned
EMP1233,Mannat Sangha,Credit Analyst,BR153,21-11-24,Resigned
EMP1234,Vedika Samra,Cashier,BR167,17-02-25,Active
EMP1235,Manikya Wagle,Relationship Manager,BR162,21-10-24,Resigned
EMP1236,Ryan Bera,Relationship Manager,BR136,25-06-24,
EMP1237,Divit Garde,Teller,BR159,22-07-24,Active
EMP1238,Misha Varma,Loan Officer,BR182,08-08-24,Active
EMP1239,Bhamini Goswami,Assistant Manager,BR192,07-08-24,
EMP1240,Nirvi Dave,Relationship Manager,BR228,17-06-24,Resigned
EMP1241,Trisha Hans,Customer Service Executive,BR145,22-11-24,Active
EMP1242,Urvi Kant,Assistant Manager,BR176,01-09-24,Resigned
EMP1243,Aradhya Khurana,Teller,BR197,29-01-25,Resigned
EMP1244,Nitya Dhaliwal,Credit Analyst,BR132,02-02-25,Active
EMP1245,Mahika Lata,Credit Analyst,BR188,23-11-24,Active
EMP1246,Shlok Srinivas,Assistant Manager,BR248,23-07-24,Resigned
EMP1247,Mohanlal Balay,Credit Analyst,BR219,08-11-24,Resigned
EMP1248,Purab Kale,Operations Manager,BR110,08-09-24,Active
EMP1249,Ehsaan Dhingra,Sales Executive,BR128,30-08-24,Resigned
EMP1250,Veer Salvi,Branch Manager,BR245,27-04-24,Resigned
EMP1251,Tanya Dua,Operations Manager,BR123,02-01-25,Resigned
EMP1252,Amira Chaudhary,Teller,BR245,08-07-24,Resigned
EMP1253,Aarush Mangal,Sales Executive,BR132,08-05-24,Active
EMP1254,Trisha Batra,Teller,BR180,07-08-24,Active
EMP1255,Aaina Banik,Branch Manager,BR193,20-07-24,Active
EMP1256,Ela Ganesan,Credit Analyst,BR240,04-01-25,Active
EMP1257,Pari Dhaliwal,Customer Service Executive,BR131,01-07-24,
EMP1258,Saksham Majumdar,Assistant Manager,BR166,27-09-24,Resigned
EMP1259,Zara Jani,Assistant Manager,BR154,22-02-25,
EMP1260,Manikya Hegde,Cashier,BR117,09-09-24,Resigned
EMP1261,Dharmajan Boase,Assistant Manager,BR222,22-10-24,
EMP1262,Saksham Sandhu,Assistant Manager,BR148,20-05-24,Active
EMP1263,Anya Bains,Teller,BR143,16-08-24,Resigned
EMP1264,Hridaan Bakshi,Cashier,BR193,30-04-24,Active
EMP1265,Kashvi Keer,Sales Executive,BR240,14-10-24,Resigned
EMP1266,Vaibhav Raju,Customer Service Executive,BR126,26-08-24,Resigned
EMP1267,Yashvi Mahajan,Assistant Manager,BR150,22-12-24,Active
EMP1268,Hansh Srivastava,Relationship Manager,BR241,07-11-24,Resigned
EMP1269,Amani Ganguly,Teller,BR133,05-07-24,
EMP1270,Jivin Wagle,Teller,BR159,01-10-24,
EMP1271,Aaina Behl,Operations Manager,BR136,02-08-24,Resigned
EMP1272,Inaaya  Butala,Branch Manager,BR224,18-10-24,Active
EMP1273,Indranil Guha,Sales Executive,BR247,01-11-24,
EMP1274,Abram Chandra,Credit Analyst,BR194,20-09-24,
EMP1275,Madhav Gill,Loan Officer,BR243,09-12-24,Active
EMP1276,Onkar Bhatt,Customer Service Executive,BR221,22-11-24,
EMP1277,Aarna Ramanathan,Sales Executive,BR198,06-06-24,Active
EMP1278,Sumer Talwar,Credit Analyst,BR119,17-05-24,Resigned
EMP1279,Umang Sachdeva,Assistant Manager,BR145,10-08-24,Active
EMP1280,Damini Ghosh,Teller,BR200,11-05-24,
EMP1281,Nitara Grewal,Credit Analyst,BR143,06-06-24,
EMP1282,Rati Mand,Relationship Manager,BR247,04-08-24,Active
EMP1283,Dharmajan Saxena,Branch Manager,BR109,30-11-24,
EMP1284,Aarav Bawa,Operations Manager,BR124,20-04-24,Active
EMP1285,Ivan Chana,Operations Manager,BR227,20-07-24,Resigned
EMP1286,Heer Kari,Loan Officer,BR161,19-04-24,Resigned
EMP1287,Siya Ganguly,Customer Service Executive,BR144,08-03-25,
EMP1288,Inaaya  Mangat,Cashier,BR140,24-01-25,Active
EMP1289,Akarsh Sharma,Relationship Manager,BR163,14-08-24,
EMP1290,Ranbir Wadhwa,Cashier,BR162,23-01-25,
EMP1291,Prerak Banik,Relationship Manager,BR111,29-10-24,Active
EMP1292,Mohanlal Malhotra,Assistant Manager,BR212,30-03-25,
EMP1293,Nitara Barad,Teller,BR248,22-09-24,
EMP1294,Chirag Saran,Operations Manager,BR216,10-05-24,Resigned
EMP1295,Nitara Jaggi,Loan Officer,BR104,22-11-24,Resigned
EMP1296,Ivana Kara,Credit Analyst,BR201,27-10-24,Active
EMP1297,Jayant Bhattacharyya,Teller,BR191,17-08-24,Active
EMP1298,Faiyaz Doctor,Teller,BR110,22-03-25,Resigned
EMP1299,Samarth Varghese,Customer Service Executive,BR127,23-02-25,Active
EMP1300,Aarav Dasgupta,Cashier,BR111,10-03-25,Resigned
EMP1301,Jivin Khatri,Relationship Manager,BR247,04-08-24,Resigned
EMP1302,Shaan Singhal,Customer Service Executive,BR167,25-09-24,
EMP1303,Adira Shroff,Branch Manager,BR130,23-04-24,
EMP1304,Chirag Choudhury,Operations Manager,BR243,03-07-24,
EMP1305,Himmat Thakur,Cashier,BR134,22-08-24,
EMP1306,Advika Bhat,Customer Service Executive,BR184,13-11-24,
EMP1307,Darshit Lata,Credit Analyst,BR195,28-09-24,Resigned
EMP1308,Taran Borah,Customer Service Executive,BR244,11-10-24,Resigned
EMP1309,Samaira Jain,Credit Analyst,BR244,06-05-24,
EMP1310,Gatik Srinivas,Sales Executive,BR227,27-11-24,Active
EMP1311,Prerak Badami,Customer Service Executive,BR143,25-04-24,Active
EMP1312,Himmat Arya,Teller,BR110,05-11-24,
EMP1313,Tiya Kar,Cashier,BR132,03-02-25,
EMP1314,Romil Barad,Customer Service Executive,BR176,24-12-24,Active
EMP1315,Samiha Bhattacharyya,Assistant Manager,BR104,09-11-24,Active
EMP1316,Indranil Bahl,Assistant Manager,BR236,10-12-24,Resigned
EMP1317,Heer Wadhwa,Assistant Manager,BR147,07-03-25,Resigned
EMP1318,Riya Halder,Teller,BR195,08-01-25,Active
EMP1319,Aaina Bhatti,Branch Manager,BR118,25-08-24,Active
EMP1320,Purab Gola,Customer Service Executive,BR222,26-07-24,
EMP1321,Zaina Mangat,Relationship Manager,BR109,18-05-24,
EMP1322,Yuvaan Bakshi,Sales Executive,BR193,02-03-25,Resigned
EMP1323,Shalv Rao,Credit Analyst,BR139,13-04-24,Active
EMP1324,Rania Korpal,Assistant Manager,BR242,30-10-24,
EMP1325,Yashvi Lata,Operations Manager,BR103,28-04-24,Resigned
EMP1326,Stuvan Talwar,Sales Executive,BR237,23-11-24,
EMP1327,Hazel Bakshi,Customer Service Executive,BR186,20-06-24,
EMP1328,Parinaaz Bala,Branch Manager,BR124,29-08-24,
EMP1329,Farhan Chandran,Customer Service Executive,BR133,13-11-24,
EMP1330,Hridaan Bumb,Cashier,BR232,28-05-24,Active
EMP1331,Ishaan Kala,Cashier,BR130,27-08-24,Resigned
EMP1332,Uthkarsh Balasubramanian,Relationship Manager,BR114,14-09-24,Resigned
EMP1333,Tara Dada,Loan Officer,BR239,09-06-24,Active
EMP1334,Anahita Seshadri,Customer Service Executive,BR220,24-01-25,Resigned
EMP1335,Pari Rastogi,Branch Manager,BR168,17-07-24,Active
EMP1336,Veer Tandon,Loan Officer,BR165,13-12-24,Active
EMP1337,Rasha Kala,Operations Manager,BR185,05-06-24,Active
EMP1338,Indranil Kota,Relationship Manager,BR246,17-10-24,Active
EMP1339,Nitya Sastry,Sales Executive,BR146,20-01-25,Resigned
EMP1340,Dhruv Lal,Loan Officer,BR138,24-04-24,
EMP1341,Dhanuk Anne,Teller,BR237,13-04-24,
EMP1342,Inaaya  Sura,Loan Officer,BR156,01-01-25,
EMP1343,Uthkarsh Tiwari,Customer Service Executive,BR173,12-06-24,
EMP1344,Rhea Khalsa,Credit Analyst,BR180,08-05-24,
EMP1345,Divit Boase,Relationship Manager,BR184,10-01-25,Active
EMP1346,Ahana  Bhalla,Operations Manager,BR245,22-04-24,
EMP1347,Jivin Upadhyay,Cashier,BR215,21-12-24,
EMP1348,Vivaan Lall,Credit Analyst,BR207,05-04-24,Resigned
EMP1349,Seher Date,Operations Manager,BR138,27-03-25,Active
EMP1350,Miraan Handa,Assistant Manager,BR232,15-06-24,Resigned
EMP1351,Ivana Toor,Operations Manager,BR123,15-06-24,Resigned
EMP1352,Ranbir Kala,Sales Executive,BR139,30-05-24,Active
EMP1353,Vidur Dugar,Branch Manager,BR123,05-07-24,Active
EMP1354,Aayush Kapoor,Assistant Manager,BR111,30-11-24,
EMP1355,Nirvaan Sibal,Sales Executive,BR106,04-12-24,Resigned
EMP1356,Sahil Sarkar,Cashier,BR137,25-05-24,
EMP1357,Nirvi Dara,Loan Officer,BR112,14-12-24,Resigned
EMP1358,Shamik Mangal,Assistant Manager,BR214,22-06-24,
EMP1359,Piya Bala,Sales Executive,BR243,19-05-24,Resigned
EMP1360,Dishani Cherian,Relationship Manager,BR173,18-10-24,
EMP1361,Indrajit Randhawa,Sales Executive,BR112,09-02-25,Resigned
EMP1362,Hansh Seth,Teller,BR129,17-11-24,Resigned
EMP1363,Romil Bhasin,Customer Service Executive,BR149,08-05-24,Resigned
EMP1364,Mishti Saran,Relationship Manager,BR134,29-08-24,Active
EMP1365,Alia Dalal,Assistant Manager,BR211,28-05-24,Resigned
EMP1366,Siya Chokshi,Teller,BR222,14-08-24,
EMP1367,Vihaan Jayaraman,Sales Executive,BR215,16-06-24,Resigned
EMP1368,Rasha Deshmukh,Credit Analyst,BR194,10-09-24,
EMP1369,Jivika Jhaveri,Cashier,BR125,11-01-25,Active
EMP1370,Ayesha Chand,Relationship Manager,BR136,12-07-24,Resigned
EMP1371,Chirag Shenoy,Branch Manager,BR116,14-04-24,Resigned
EMP1372,Fateh Madan,Sales Executive,BR119,10-03-25,Active
EMP1373,Yuvaan Sarna,Credit Analyst,BR105,01-10-24,Active
EMP1374,Adah Gola,Sales Executive,BR140,22-06-24,Resigned
EMP1375,Armaan Vyas,Loan Officer,BR119,13-04-24,Active
EMP1376,Vardaniya Varghese,Cashier,BR172,26-09-24,
EMP1377,Oorja Dhillon,Teller,BR215,16-01-25,
EMP1378,Inaaya  Khanna,Customer Service Executive,BR211,08-02-25,
EMP1379,Krish Badal,Cashier,BR116,14-10-24,Active
EMP1380,Nehmat Wagle,Credit Analyst,BR199,01-11-24,Active
EMP1381,Raghav Wadhwa,Relationship Manager,BR135,25-01-25,
EMP1382,Diya Basak,Branch Manager,BR185,01-10-24,
EMP1383,Fateh Gopal,Assistant Manager,BR211,16-11-24,Resigned
EMP1384,Yasmin Kalla,Relationship Manager,BR119,27-09-24,
EMP1385,Vihaan Chopra,Branch Manager,BR214,21-06-24,
EMP1386,Shamik Bhatti,Cashier,BR134,14-12-24,Active
EMP1387,Renee Ranganathan,Loan Officer,BR237,22-03-25,
EMP1388,Nirvaan Sandhu,Relationship Manager,BR148,11-06-24,Active
EMP1389,Divit Khatri,Loan Officer,BR156,12-12-24,
EMP1390,Faiyaz Bhattacharyya,Credit Analyst,BR113,26-02-25,
EMP1391,Darshit Batra,Sales Executive,BR156,10-02-25,Resigned
EMP1392,Madhup Bala,Operations Manager,BR193,09-09-24,Active
EMP1393,Emir Arya,Customer Service Executive,BR174,06-06-24,Active
EMP1394,Ira Dixit,Loan Officer,BR175,21-04-24,
